date,pages,contradictions,orphans,orphan_delta,stale,stale_pct,gaps,examined,cursor,degraded
2026-08-30,829,0,75,0,312,37,0,60,815,false
2026-08-31,837,0,71,-4,312,37,0,60,29,false
2026-09-01,841,0,71,0,312,37,0,60,88,false
2026-09-02,841,0,71,0,312,37,0,60,148,false
2026-09-03,838,0,72,1,312,37,0,60,208,false
2026-09-04,839,0,73,1,312,37,0,60,268,false
2026-09-05,847,0,74,1,312,36,0,60,328,false
2026-09-06,847,0,74,0,312,36,0,60,388,false
2026-09-07,844,0,74,0,313,37,0,60,448,false
2026-09-09,868,0,78,3,320,36,0,60,508,false
2026-09-10,870,0,79,1,320,36,0,60,568,false
2026-09-11,872,0,80,1,321,36,0,60,628,false
